i can hear the question already .  what on earth do these two movies have in common ?  to most people , not a lot , except that both are by renowned directors .  as i saw them , however , both movies have flawed romantic scripts wrapped in distinctive packaging of lavish visuals musical numbers .  but oh , how differently the packages affect their films .  while " everyone's " production numbers make an otherwise ordinary woody tale something special , jane campion's imaginative visuals only serve to emphasize how pompous and uninvolving laura jones' script is .  i left " everyone says i love you " not remembering a lot about who loved whom , but its infectious happiness put a grin on my face .  i left " the portrait of a lady " not remembering a lot about who loved whom , and i could have cared less .   " everyone " features nothing allen hasn't done before storywise .  woody is again desperately in love with a beautiful woman ( roberts ) , and against the odds they manage to click for awhile before allen is left wondering what went wrong--again .  	 positive
gordon fleming ( peter mullan ) is in a bind .  he has a new , unexpected baby and his business , hazardous material removal , is in danger of going under .  when he and his crew get a job opportunity at the long-abandoned danvers state hospital , he underbids the competition to secure the contract and promises to get the three-week job done in one .  it will prove to be a fateful week for them all in " session 9 . "  gordo gets the job to remove asbestos and other hazardous materials from the spooky old mental hospital in preparation for relocating town offices there .  their guided tour of the facility by a local official , bill giggs ( paul guilfoyle ) , brings them through some of the creepier parts of the former asylum .  but , a job is a job and , if they finish in a week , as promised , there is a $10000 bonus in store .  as they get down to their work , things , normal and not so normal , begin to happen .  gordon hears a disembodied voice beckoning him .  phil ( david caruso ) is conflicted working with a guy , hank ( josh lucas ) , who is seeing his old girlfriend .  	 positive
devotees of robert a . heinlein , be forewarned : paul verhoeven's starship troopers is less an adaptation of heinlein's novel than it is a literary satire .  the author's jingo-all-the-way militarism and his tendency to create plastic characters with plastic conflicts had me expecting a soulless , faceless parade of carnage from the film version .  and i suppose that's exactly what verhoeven delivers , with sometimes hilarious results .  heinlein's basic motifs are so faithfully rendered that their flaws become a source of amusement , while their strengths become the stuff of high-energy entertainment .  outlining the plot of starship troopers is a fairly silly endeavor , since it's basically a big bug hunt . . . aliens in broad daylight .  sometime in the future , humanity is threatened by giant , malevolent insects which have evolved into twenty-foot-tall action figures ( arachnids with super-impaling spikes , beetles that spew forth lava , dragonflies with guillotine legs ) .  among those who sign on to save the earth are a group of high school classmates from buenos aires : conflicted rich kid johnny rico ( casper van dien ) ; his math whiz girlfriend carmen ( denise richards ) ; dizzy ( dina meyer ) , who secretly carries a torch for johnny ; and carl ( neil patrick " doogie howser " harris ) , who not-so-secretly carries a torch for dizzy , and also has a talent for speaking telepathically to ferrets .  while carmen heads for flight school and carl joins military intelligence , johnny and dizzy become mobile infantry , their various battles intertwining with romantic sub-plots out of a third season episode from " beverly hills 90210 . "  so if starship troopers is another movie where one-dimensional characters wade through trite situations on their way to killing a bunch of aliens , what makes it any better than , say , independence day , a movie where one-dimensional characters waded through trite situations on their way to killing a bunch of slightly different aliens ?  for one thing , you sense that the film-makers are aware of the pulp nonsense they have as source material .  	 positive
armageddon , in itself , symbolizes everything that is wrong in modern filmmaking .  stories have been replaced with special effects ; character development gets overshadowed by bad dialogue ; plotting consists of a bunch of shit getting blown up .  armageddon is as stupid , as loud and as shallow as any movie you'll see come out this summer , or maybe even any other summer .  but i loved every freaking minute of it .  believe me , i'm just as shocked as you are .  hell , i don't even know why i went to see it in the first place .  the previews were so annoying that i predicted this was going to be the worst film of the year , or at least in the running .  i'm sorry , but " somebody dial 911 ! ! ! "  isn't quite the tagging that's going to sell a movie .  it isn't too wise either to market the film using the movie's stupidest lines ( " beam me up scotty " - yeah , that sure is great writing . . . ) .  	 positive
i'm not sure who the genius is who came up with the idea of comparing " disturbing behavior " with " scream . "  maybe it's because they're both horror films ( kinda ) , both have hot young stars , both have an annoying alternative soundtrack , and both are aimed at the teenage crowd , which i guess includes me .  but this is not the next in line with the " scream " flicks as well as the " i know what you did last summer " soon to be flicks .  it owes less to " halloween " and more to kafka and orwell , which , in my book , makes for a more interesting feature .  and it should have been .  this is basically a rehash of " the stepford wives , " the great 70s film i never saw starring katherine ross and dealing , as i've been told , with a bunch of women who are programmed to be perfect housewives .  or something like that .   " behavior , " starring katie holmes of " dawson's creek , " deals with a bunch of teenagers , deep in angst , who are being programmed to be perfect teenagers .  suck-ups .  preppies .  	 negative
contrary to the title , " the boxer " is not another rocky story only this time spliced with some cold hard politics .  it's actually three movies in one : a political film , a boxing film , and a love story .  all of these work in their own respects and have some pretty decent balancing betwixt the three elements of the story , but somehow it seems kind of cliched and unoriginal .  we've seen it all before , and we're just not blown away with it like we should be .  oh well .  it's still an excellent irish story .   " the boxer " of the title is danny flynn ( jim sheridan staple daniel day-lewis ) , an ex-ira member who gets out of a belfast prison after 14 years , and finds out that his troubles are far from over .  first off , the ira is having a small civil war between its leader joe hamill ( brian cox ) , and one of its sub-leaders , harry ( gerard mcsorley ) , both having opposing views on getting many of their members out of jail .  while this is going on , danny and his old drunkard buddie , ike ( ken stott , who played the chief inspector in danny boyle's " shallow grave " ) , re-open an old gym which allows the two opposing religios sects , protestant and catholics , to work together .  danny not only begins teaching kids how to box , but has stayed in great shape whilst in prison , and is ready to start boxing real people again .  	 positive
note : some may consider portions of the following text to be spoilers .  be forewarned .   " quick , robin !  the anti-shark repellant ! "  - adam west in the 1966 batman feature film , casually kicking at a pathetic-looking rubber shark attached to his leg  i had never thought that an entry in the modern incarnation of the batman feature film would approach this level of campiness , but in many instances batman and robin nears , and at some point even exceeds this standard .  this is a disasterously bad film , easily the worst in the series to date , and fairly epitomizes a cinematic definition of the word excessive - it's loud , garish , and obnoxious , with pointless , gratuitous action sequences and set pieces which clutter up the screen with elaborate production design to the point of overkill .  batman and robin features the caped crusaders ( george clooney debuting as batman , with chris o'donnell returing as robin ) squaring off against another bevy of chemically-induced villains - the nefarious ice-cold mr . freeze ( arnold schwarzenegger ) , armed with a weapon which freezes everything in its sights , and the slinky poison ivy ( uma thurman ) , who has the ability to blow powerful love dust into the faces of men in order so that they will fall helplessly in love with her ( not that the dust is really necessary to accomplish this result , but whatever ) , and then dispatch them with a poisoned kiss .  by ivy's side is the giant steroid monster bane ( jeep swanson ) , a grunting hulk of a beast .  the villains' goals are noble ones - freeze steals diamonds to power his climate suit ( in order to keep his body temperature at zero degrees ) , so that he can survive in order to devise a cure for his beloved wife ( vendela ) , dying of a degenerative disease and frozen in suspended animation , and ivy's intent is to restore the dominance of plant life on earth , albeit by destroying all human life .  	 negative
 " pokemon 3 : the movie " has a lot of bad things in it .  first of all it's a plot heavy mess that has bad voice talents , badly written script and fantastic animation .  the first film came out the end of 1999 and was a huge hit grossing almost $90 million domestically .  a sequel soon followed and even made $45 million .  warner has released their third movie based on the immensely popular video game and tv series and its a waste of time and celluloid .  this time ash ketchum and his friends are on their way to the johto battles ( which my little brother told me the new spinoff is " pokemon : the johto journeys " so go figure ) anyway he comes in contact with a young girl who's father has disappeared after trying to discover the unown .  they are small pokemon with a powerful punch and have great psychic abilities .  the unown bring together their psychic abilities and create entei a powerful legendary pokemon who barriers young molly's house and creates every wish she wants .  now it's up to ash and his friends to stop this pokemon entei and show him to be a good pokemon rather than a bad one .  too bad really that this is a bad movie , surprisingly the first movie was entertaining and somewhat absorbing , the second was a piece of trash and this one is almost in between .  	 negative
kadosh means sacred in hebrew .  amos gitai's fictional work , after spending most of his career doing documentaries , is a grim story about a failed hasidic marriage , even though the marriage is a loving one .  the marriage will symbolize the clash of cultures in modern israel between the native israeli's modern viewpoint toward religion and the political savvy hasidic's intolerable one , as both groups are vying for control of the secular government .  gitai ( devarim/yom yom ) is a labor party leftist , who believes that if the rigid hasidic ever got control of the government , it would sound the death knell of israel .  the emphasis of the film is on how the ultra-orthodox jews of that sect live by the letter of the torah in everything they do and how they subjugate the women to accept their vision of god's law from only the male's view .  that if they ever got control of the country , their intolerant attitude would subjugate the country the same way the women are .  the story takes place in jerusalem's jewish quarters called mea shearim , where we are taken down sinewy back streets with placards pasted on the walls , and into the crowded apartments and prayer rooms where the protagonists live out their idea of the proper jewish life , which is much different than the way most jews live in israel .  this is a controversial film , in that the women are unhappy and the male attitudes are to such an extreme patriarchal ones , that the film is bound to anger most viewers , no matter their belief .  it is a slow-moving , meticulous film , that grabs hold of you by the collar and never lets go .  the force of what is seen , though filmed in an objective manner , never taking a cheap shot at the hasidim , is nevertheless bound to leave questions about the nature of such a practice of strict observance .  	 positive
a fully loaded entertainment review - website coming in july !  i didn't really expect very much when i rented stuart saves his family .  the movie bombed at the box office , and i had never really liked the saturday night live sketch on which the movie was based .  my real concern , though , was the general reputation of snl-related movies translating to the big screen with less-than-stellar results ( half-baked , anyone ? )  i was surprised to discover a truly entertaining , often hilarious yet also touching little film .  it is an al franken production through-and-through , who not only created the title character but also wrote and starred in the picture .  for those of you who don't know , al franken plays a guy named stuart smalley , who has a really annoying show on a public-access station about increasing your self-esteem , etc . although not a licensed therapist , stuart smalley is , as the program proudly boasts , " a graduate of several 12-step programs . "  stuart is doing well enough with his tv show , but he keeps getting distracted by family troubles .  stuart's relatives are a mess : his dad and brother ( harris yulin and vincent d'onofrio , respectively ) are alcoholics , his sister is overweight and getting over another divorce , and his mom is in constant self-denial and solves all perceived problems by baking .  then , disaster strikes .  	 positive
